Country,Population,GDP_per_Capita,Year,Medal
Italy,60802085,29957.8043154372,1956,Bronze
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Bronze
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Bronze
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Bronze
Italy,60802085,29957.8043154372,1956,Bronze
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Bronze
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Gold
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1960,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Bronze
Italy,60802085,29957.8043154372,1968,Silver
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1976,Gold
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Bronze
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Gold
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Bronze
Italy,60802085,29957.8043154372,1976,Bronze
Italy,60802085,29957.8043154372,1976,Bronze
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Bronze
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1980,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Silver
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Silver
Italy,60802085,29957.8043154372,1984,Silver
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Silver
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Silver
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Silver
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Bronze
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
Italy,60802085,29957.8043154372,1996,Bronze
